,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_496,8.276592932157909,0.10599733382618724,-2.560751660156081,7.6654198733851935,-1.364032249555054,0.00247941929321872,2.595952e-06,0.001047,0.129877,2876.460231
simulation_497,7.333483216407077,0.08417062341383916,-3.2592052839184533,1.649601229073687,-0.4813487139367922,0.00026851038147138965,9.854331e-08,0.000367,0.104566,2476.108504
simulation_498,8.441377806022892,0.09057119294915307,-3.005102506088477,11.482609065502924,-1.1953238773548491,0.0009888296360485269,5.705547e-07,0.000577,0.113704,2658.347784
simulation_499,0.3406790764510351,0.09671938337933594,-2.6882707702568283,3.8622702696695796,-0.9926838190378232,0.00205021897073663,2.031767e-06,0.000991,0.131071,2830.020082
simulation_500,2.9670736032749843,0.10916129367793054,-2.9182890982052583,8.39215872788344,-1.3427270325395235,0.00120725,1.390752e-06,0.001152,0.133725,2905.527126
simulation_501,8.074446089170962,0.092358583641521,-2.803759284333551,3.808814229233668,-1.0082102532697457,0.0007363834645669292,4.676035e-07,0.000635,0.115801,2695.914197
simulation_502,11.298599018250087,0.1080494579586064,-3.16792558841714,9.797179368569354,-1.9451629252489215,0.0005153273374888691,5.787126e-07,0.001123,0.132854,2896.208427
simulation_503,6.608191233048713,0.08332281878776812,-2.6405764810526824,8.264308870305248,-1.5137396176483051,0.002286716034985423,7.843436e-07,0.000343,0.103318,2449.046384
simulation_504,5.852322739130943,0.07354529380255335,-3.2832199775593485,4.848807961850514,-0.6795925273695311,0.0004584943545381064,4.497019e-08,9.808232e-05,0.090546,1907.499397
simulation_505,3.4704952855789077,0.0924119015268107,-3.111838715709505,0.14167663646189782,-1.3971782686712817,8.864753554502369e-06,5.611389e-09,0.000633,0.115861,2695.733609
simulation_506,7.740973657221004,0.08819495921514912,-2.7919909289547182,0.809219351461402,-1.1163735890898812,0.00012980706237424548,6.451411e-08,0.000497,0.110575,2598.007248
simulation_507,5.2492507750104584,0.0762034107825945,-2.7676250090646826,6.631558466967283,-0.9201012912558744,0.0017041184210526315,2.59026e-07,0.000152,0.092238,2106.186412
simulation_508,2.362006073647632,0.09962026617819364,-3.016186916481403,5.488073733465842,-1.0463664126142065,0.0009629194152046784,8.232961e-07,0.000855,0.123584,2804.791787
simulation_509,6.599859566596988,0.1013456834552285,-2.786548094057124,6.9733836869465575,-0.8878676873467899,0.0016339583333333332,1.49017e-06,0.000912,0.125402,2828.196818
simulation_510,0.4621579663582159,0.10714236596711307,-2.9642045707555105,9.340740221267447,-1.3912232731178151,0.0010856120840630472,1.239769e-06,0.001142,0.134358,2896.804613
simulation_511,8.188637052672645,0.07974217508064588,-3.2072756748237263,2.473040040670797,-0.9313153940789166,0.000203291875,5.204272e-08,0.000256,0.098438,2328.08736
simulation_512,11.646597170144279,0.08598307435296645,-3.06217207931136,1.7509494357794544,-1.3166710052393702,7.148077108433735e-05,2.966452e-08,0.000415,0.107376,2520.708144
simulation_513,3.764059829223616,0.09446281759089234,-3.477842284021685,10.58344930332592,-1.4712767604583128,0.0003326041547277937,2.321577e-07,0.000698,0.118114,2731.594292
simulation_514,10.915793801340726,0.07089183910320873,-2.7355193388563244,1.6273741113236904,-1.3292755001917815,0.0001465521093458229,8.888085e-09,6.064795e-05,0.090446,1697.185446
simulation_515,7.103679637522258,0.09696580354622347,-2.649426442002246,8.942502163434781,-1.7515533383448592,0.002242861757105943,1.735975e-06,0.000774,0.120759,2770.456261
simulation_516,1.0090589894200224,0.10844523521918273,-2.9041303884211915,2.8248112184893084,-0.6775503874059412,0.0012465137777777778,1.402328e-06,0.001125,0.132735,2897.967079
simulation_517,7.146536762824341,0.09610219381571293,-2.4731615931616684,3.140444944100397,-1.3300120182456825,0.0011274061415220294,8.444272e-07,0.000749,0.119851,2758.172401
simulation_518,6.594648421320263,0.0976624997417023,-2.380115932750672,4.439380059603807,-0.8354939207160028,0.0029960654088050315,2.381872e-06,0.000795,0.121492,2779.379575
simulation_519,4.584274332676738,0.08984246415652737,-2.5712695642287136,2.3250386585803433,-0.7275974086022174,0.0016385978260869568,9.04506e-07,0.000552,0.112802,2640.175313
simulation_520,1.3410158551905549,0.08256693467152068,-2.673166695178117,5.0445169150404805,-1.5314265147387558,0.002123382089552239,7.11333e-07,0.000335,0.102819,2436.208371
simulation_521,8.678192818980511,0.07118767553495722,-2.8358031725733337,4.061600922736613,-0.6740061783657071,0.0008753949448335577,5.49581e-08,6.278092e-05,0.090621,1710.051026
simulation_522,10.269499442824829,0.07442855437171927,-3.4891589647907995,9.398208092562149,-0.7083269474637994,0.00030410222222222223,3.557996e-08,0.000117,0.091,1987.460849
simulation_523,2.4743846107547607,0.07284033951543273,-3.5270226834814262,7.933557143946566,-1.2934279104608697,0.0002971512126930873,2.657089e-08,8.941875e-05,0.091111,1859.000017
simulation_524,7.628605642583435,0.0892457844081388,-3.1299156512273383,7.853510031763205,-0.5860286040903078,0.000741639774859287,3.95294e-07,0.000533,0.112025,2626.189232
simulation_525,1.065459191627801,0.08706195322156354,-3.0765350667545963,4.542369723592809,-1.504668769567798,0.0008381758985200845,3.964572e-07,0.000473,0.109396,2575.262107
simulation_526,3.861533331694345,0.08183886308280165,-3.0482517958781545,10.761880779450422,-0.8129859702731146,0.000895382894736842,2.721964e-07,0.000304,0.101187,2400.038669
simulation_527,4.864764014466366,0.08253608270344256,-3.026580556688096,3.4117900107788177,-1.0377047117954878,0.0006523984423676013,2.094199e-07,0.000321,0.102199,2422.567444
simulation_528,7.5470012569366585,0.1026680387319358,-3.483830277029861,4.1059716313290044,-1.368209846391062,0.00014284931650893797,1.358497e-07,0.000951,0.126674,2844.12765
simulation_529,0.3140706021478037,0.09353113443395006,-2.6777364224304936,2.8967941582073142,-1.0638847979476551,0.002099741468459152,2.03045e-06,0.000967,0.130956,2812.745514
simulation_530,10.807762355457676,0.08360281851665853,-3.266253715747663,3.1906442473866647,-0.5427792262490656,0.0002790799712643678,9.711983e-08,0.000348,0.104044,2449.280953
simulation_531,4.52834264000845,0.08913625704748694,-3.1597094627596407,9.899141415911275,-1.7399291965846548,0.0006925221590909091,3.656517e-07,0.000528,0.111879,2622.3313
simulation_532,3.843411121932349,0.09226045197906034,-2.7939274596072012,2.222828116708496,-1.168468416926814,0.0008483396825396826,5.34454e-07,0.00063,0.11569,2692.870022
simulation_533,2.4705316158208643,0.10859767290093128,-3.1897825576313865,2.3948401920545317,-0.6746210243144172,0.0006325357522123894,7.147654e-07,0.00113,0.13294,2899.59778
simulation_534,3.5168298999644985,0.09262975012146354,-3.0361799116275185,8.560875939645861,-1.2480897879855086,0.00092047390625,5.891033e-07,0.00064,0.116107,2699.850043
simulation_535,4.360049745719328,0.0718833691384835,-2.743510851389543,8.164715811598677,-1.2198036941683863,0.0018050500653963172,1.341167e-07,7.430082e-05,0.090966,1778.272897
simulation_536,11.078618546107624,0.0765287519242547,-2.9433436964507664,4.756049985422236,-1.1449321459533637,0.0004332303105590062,6.975008e-08,0.000161,0.093446,2126.614817
simulation_537,8.179921289381166,0.09117061708092132,-2.702491156673319,1.5162266442693706,-1.1135494616392403,0.0003035683417085427,1.812303e-07,0.000597,0.114425,2671.67654
simulation_538,1.2306128335173068,0.07040211790559546,-3.117099955183208,0.13043874768012356,-0.9882329584287026,8.319932673267327e-05,8.403132e-09,0.000101,0.092834,1902.868507
simulation_539,3.807265943470767,0.10770664079464827,-2.8117868554733056,11.18534888947991,-1.1894529929161417,0.0015426027272727272,1.696863e-06,0.0011,0.131797,2891.458908
simulation_540,2.6000567608018397,0.0765894176870215,-2.928596833345736,4.7798211176187335,-1.6663885604891706,0.0011789089285714287,1.980567e-07,0.000168,0.09354,2148.901721
simulation_541,1.295706185528296,0.09972765191897566,-3.1195308281643817,11.423698773745187,-1.1812774823420131,0.00075947331002331,6.516281e-07,0.000858,0.123701,2806.276456
simulation_542,8.560292094726307,0.09522051081343892,-2.643581130722408,2.3972880178370217,-0.7831142414609453,0.0008385022130013831,6.062371e-07,0.000723,0.118921,2745.214735
simulation_543,11.193621936036513,0.10373067398502553,-2.7528127695873508,2.4469976913367155,-0.6804655156638315,0.0006277816326530612,6.15226e-07,0.00098,0.128104,2850.723692
simulation_544,0.3230855291580281,0.07938613662114435,-2.6068336309035063,10.225448807018887,-1.1207307659471484,0.002473129952456418,1.560545e-06,0.000631,0.120486,2637.285124
simulation_545,1.2411190849097944,0.0897852058600584,-3.056067964683016,6.668359323220682,-1.355962291276815,0.0008790827898550725,4.852537e-07,0.000552,0.112747,2640.168406
simulation_546,1.962146684353483,0.07290190579957412,-2.9114204039344758,0.3437774524712338,-1.5056843281242678,8.912210793386728e-05,8.408588e-09,9.434907e-05,0.091328,1881.721549
simulation_547,0.4306720366267667,0.08747065427410762,-2.775827613875544,4.177194381112839,-0.7801452193551384,0.0016760852359208524,1.101188e-06,0.000657,0.119063,2682.045084
simulation_548,9.96510275933056,0.0864902579535091,-2.92502715141446,2.8596969539858943,-1.1827965540262697,0.00027128584686774944,1.169242e-07,0.000431,0.108086,2536.195201
simulation_549,11.582715227291846,0.09871287887424704,-2.9849868225023086,9.467146638291695,-1.1234652895554194,0.000824967922235723,6.789486e-07,0.000823,0.122584,2790.061898
simulation_550,4.4562982922871885,0.08243975862210011,-2.8618747395607698,10.659421637903787,-0.7031123297727901,0.0013743673981191221,4.384232e-07,0.000319,0.102065,2419.397871
simulation_551,10.084207302947908,0.07358225744537569,-3.398739829395299,7.106007792891365,-0.8435541395543573,0.0002962128712871287,2.99175e-08,0.000101,0.091,1916.293615
simulation_552,3.3101335126894664,0.07869631803405967,-2.539642107765881,11.014128791719092,-1.4525913993516402,0.002883007727272727,6.342617e-07,0.00022,0.096525,2264.344746
simulation_553,5.6544015121777615,0.09714606983594648,-3.0217025777375466,10.713272403876903,-0.6433448205835023,0.0009517953786906291,7.414486e-07,0.000779,0.120948,2772.339068
simulation_554,6.419349591623403,0.08054178972710535,-2.4712421812561125,10.040245813839773,-0.7681633396380552,0.003382659782608696,9.336141e-07,0.000276,0.099617,2360.739043
simulation_555,8.415923881274967,0.07261017166883366,-3.338937189676128,1.2549516289111542,-1.4750888217388394,2.768985226782928e-05,2.324279e-09,8.393974e-05,0.090933,1832.289486
simulation_556,4.872452670542144,0.10593857863935208,-2.869184387091965,3.470785009087844,-1.1134243493438312,0.0009266952107279693,9.674698e-07,0.001044,0.129817,2874.926812
simulation_557,11.009288101730359,0.094758342849939,-2.6857876992756675,6.7533176475634376,-1.2223777822262234,0.0011354250724637683,7.834433e-07,0.00069,0.118234,2723.728454
simulation_558,0.6684055314946062,0.09280439571841136,-3.003123930161768,3.5440231332929684,-1.0711659457615552,0.0009931580265095728,6.743543e-07,0.000679,0.117705,2714.892268
simulation_559,11.024292993239637,0.07592884272392622,-2.8347719018357216,9.447760429281116,-1.3106066551565625,0.0011929628378378378,1.765585e-07,0.000148,0.092486,2090.98345
simulation_560,9.78045085125924,0.08523400134740364,-3.17575273050785,3.4591610961866865,-0.9695991459141138,0.00024367283163265308,9.551975e-08,0.000392,0.106328,2498.007626
simulation_561,5.542769037127591,0.0893590284193593,-2.882496739632308,3.811539363512087,-1.3175959077123398,0.0008001567164179105,4.28884e-07,0.000536,0.112175,2628.449101
simulation_562,2.269117624916828,0.09576667319392793,-2.8539707693856866,9.31298443806203,-0.9666973795033054,0.001399172554347826,1.029791e-06,0.000736,0.119498,2751.020549
simulation_563,1.3000064120779162,0.09597960616498233,-2.608075596652033,10.138143555412338,-1.266254303381857,0.0024661228070175438,1.827397e-06,0.000741,0.119674,2753.327645
simulation_564,1.4869621693296626,0.08763804567764348,-2.9663881636488636,4.53109827668415,-0.7877820599490071,0.0010794341666666666,5.181284e-07,0.00048,0.109918,2582.980636
simulation_565,10.493480672570543,0.08747603183476574,-3.2383818982939983,7.580657757821907,-1.2438505208690638,0.00038569568034557233,1.785771e-07,0.000463,0.109466,2566.565648
simulation_566,1.6049660334679847,0.10340143691951527,-3.1733040891164284,2.879928180922224,-1.1266130061714161,0.0006710975232198142,6.502935e-07,0.000969,0.127359,2849.628033
simulation_567,8.945164828306961,0.09251959001078792,-2.9936411170658044,7.496787322877058,-1.2440957010351532,0.0008149871875,5.215918e-07,0.00064,0.115983,2699.866648
simulation_568,3.7011993364856117,0.10601052163641464,-2.9588100177511936,3.3680507425529638,-1.723151960436998,0.0009350422966507176,9.771192e-07,0.001045,0.129891,2875.161724
simulation_569,4.197868797016156,0.09020610233125133,-2.953219325258543,0.9755614361708504,-1.6718811776100375,9.739492907801417e-05,5.493074e-08,0.000564,0.113256,2648.910889
simulation_570,6.534410510127842,0.0917917838521194,-3.1131421316136256,6.8731834308720705,-0.9098998349915136,0.0007710611382113821,4.742026e-07,0.000615,0.115152,2684.555922
simulation_571,9.320139141993568,0.09439100274566832,-2.8666840223541983,9.546246761482381,-1.0552453041373595,0.0013587760744985674,9.484257e-07,0.000698,0.118037,2732.490089
simulation_572,7.741663941689799,0.07094372933462124,-2.896489457784285,2.513503498442183,-1.1483913623113602,0.00034873877027577407,2.072143e-08,5.94182e-05,0.090471,1688.018557
simulation_573,8.964445332299093,0.07853306281116522,-2.9799980735395977,2.8831471898260133,-1.0312642309199456,0.0003255586854460094,6.9344e-08,0.000213,0.09597,2252.043005
simulation_574,3.4623471792338707,0.09668935884027444,-2.5510732908493017,6.375224511608126,-0.9871828567467844,0.0028107133507853403,2.147385e-06,0.000764,0.120468,2764.88083
simulation_575,1.7935942807154304,0.07028636452634279,-3.2662169967059405,7.517007307979492,-1.4788379805018932,0.0005417327013891678,3.776462e-08,6.97108e-05,0.090982,1748.982268
simulation_576,1.342703292602689,0.07961994843040163,-3.0428690450625853,8.155922675133152,-1.6421703482098702,0.0009044798534798534,2.46923e-07,0.000273,0.099352,2351.207693
simulation_577,7.100388215480135,0.0767967561601908,-2.5618076446844804,5.233586440508644,-0.8598331888055273,0.0021069945454545457,3.476541e-07,0.000165,0.093037,2141.679203
simulation_578,11.505206432049976,0.07792443583604032,-3.0668458001113863,9.175890238336335,-1.196298837956678,0.0006546335025380711,1.289628e-07,0.000197,0.095679,2211.85973
simulation_579,8.787339712039875,0.07456161846511286,-2.9953992507763982,11.063608438983096,-1.1009886144760974,0.0010123330508474578,1.194553e-07,0.000118,0.090583,1996.557861
simulation_580,6.671595019030772,0.07949261303224721,-2.4796765805684498,11.620310730775811,-1.2757343376527348,0.0033179361788617883,8.162123e-07,0.000246,0.097905,2312.507482
simulation_581,3.9839195382683448,0.07420376272360417,-3.1575459723131125,7.5554000302812625,-1.374598214955553,0.0006940458928571429,7.773314e-08,0.000112,0.091305,1968.990305
simulation_582,9.069476501473867,0.08807839518870866,-3.1421813972357233,3.524543991670547,-1.142417438804531,0.00024485760649087224,1.207148e-07,0.000493,0.110408,2595.778529
simulation_583,5.654783780793432,0.10498055319183301,-3.213712278040846,9.404120291677335,-1.2442272504303111,0.0006114332677165354,6.212162e-07,0.001016,0.128856,2865.929795
simulation_584,10.211660392185998,0.07926689611928965,-3.061861883937819,8.412497490954063,-1.3538051322274676,0.0006680175732217573,1.596562e-07,0.000239,0.097827,2297.08409
simulation_585,3.2980780109858725,0.08530194438136217,-3.0386603121281355,6.6059245514763205,-1.162937370104138,0.0009146095238095238,3.649292e-07,0.000399,0.106211,2509.968121
simulation_586,7.908720405679161,0.10151857694360383,-3.2983282785503167,6.407062864390293,-1.1037809300748185,0.00039917884405670667,3.66047e-07,0.000917,0.125573,2831.30516
simulation_587,9.683986156727665,0.10789475174316927,-3.0855825120800806,7.529055387183532,-1.9127495962771224,0.0005078004476275739,5.672131e-07,0.001117,0.132685,2894.573818
simulation_588,2.780041734252541,0.08827842664300327,-2.5354540458683186,11.916892783849333,-1.2001943741784422,0.0029122269076305224,1.450289e-06,0.000498,0.110681,2599.106735
simulation_589,3.4897018384930187,0.10347418880807747,-3.1955842729820167,10.950398031688614,-1.1892774328963074,0.0006375712667353244,6.190817e-07,0.000971,0.127428,2850.644421
simulation_590,9.044818726518066,0.09084127786466507,-2.8615090291099468,6.921092581121888,-0.7510942825565559,0.0011258092150170649,6.597242e-07,0.000586,0.114031,2665.431976
simulation_591,4.431473903554245,0.08628076238079202,-2.7992572704530616,11.922189516243305,-1.6986316078036316,0.0015890118329466357,6.848641e-07,0.000431,0.107753,2540.842966
simulation_592,2.402574708979212,0.09958655167310387,-2.7863200621665176,3.27014112175004,-0.9268204837031933,0.0016365134818288394,1.395946e-06,0.000853,0.123548,2804.347335
simulation_593,5.077422898645287,0.0992485942428502,-3.0919026476801874,0.8703114967031174,-1.569088244651604,5.094e-05,4.30443e-08,0.000845,0.123181,2800.740412
simulation_594,11.494252163308674,0.0700581231759208,-2.588483702319401,10.683109398563143,-1.2544181083564108,0.0023539722062160384,1.202268e-07,5.107401e-05,0.090029,1630.546973
simulation_595,4.4166585147391935,0.09049540885162988,-2.443126954755304,8.105402322831889,-1.3872048826030243,0.003607647469458987,2.067182e-06,0.000573,0.113612,2655.648058
simulation_596,10.056250315022837,0.09274533818043824,-2.6790502589412366,3.303996444019575,-1.5823459687239696,0.00036004912836767037,2.27191e-07,0.000631,0.11602,2690.57099
simulation_597,11.872978991892564,0.09072381839131204,-2.7885659452097435,11.015008078622202,-1.3540020070051888,0.0014696627383015597,8.479954e-07,0.000577,0.113796,2657.679714
simulation_598,2.7157759171156566,0.10902540223295737,-2.8949297779053302,7.569225798552692,-1.2227882578816698,0.00127340802092415,1.460599e-06,0.001147,0.13353,2904.056674
simulation_599,4.8630256094345645,0.10184654081838912,-2.9961849176173683,3.0342811035367565,-1.7382665345071544,0.00044466306695464363,4.11758e-07,0.000926,0.125893,2834.105187
simulation_600,2.6571159815277894,0.1035872553220846,-2.2845626062700863,5.153263617845269,-1.2102304945739175,0.005195585215605749,5.0605e-06,0.000974,0.127533,2851.490432
simulation_601,4.499524517980631,0.0778655482154891,-2.7782856918865226,0.5407532518998104,-1.456334701118925,7.645331606217617e-05,1.475549e-08,0.000193,0.094746,2209.859291
simulation_602,7.7789817331578055,0.08082967283358762,-3.2136528461517027,10.558159965007489,-0.6623850661159848,0.0006122971631205673,1.726678e-07,0.000282,0.099962,2369.719198
simulation_603,10.472104032009717,0.1052058436708408,-2.3276684229993743,2.8489890815369097,-1.3602092384772544,0.00080090955165692,8.217332e-07,0.001026,0.129727,2866.180075
simulation_604,2.828776815696916,0.09242703552542547,-3.499216601619603,8.340998092378138,-1.4448006694680284,0.0003167318611987382,2.00808e-07,0.000634,0.115878,2696.031131
simulation_605,9.081863928079953,0.077835107533045,-3.182089967459828,9.773434273992477,-0.8363618546702429,0.0006574864583333333,1.262374e-07,0.000192,0.094693,2207.949021
simulation_606,6.783325570562906,0.08966634586166994,-3.1981129906405887,10.857136602177697,-1.60919261161169,0.000633804945054945,3.460575e-07,0.000546,0.112576,2636.851588
simulation_607,7.129730962977276,0.08237635876316092,-2.78080415540348,8.690111235652854,-0.8619049746211004,0.0016582352201257864,5.273188e-07,0.000318,0.101977,2418.718903
simulation_608,0.2620283511798225,0.07751671297428732,-3.355412779193195,3.0400927150461103,-1.5587869175732767,0.000441240395480226,3.123982e-07,0.000708,0.125357,2661.71716
simulation_609,8.407340117868628,0.0972818545493468,-3.0632881151455154,8.818513007231893,-0.906615412628998,0.0008638593630573249,6.781296e-07,0.000785,0.121091,2774.922891
simulation_610,0.1370699550427671,0.07704168926594715,-2.8345196646638198,3.0252015201084665,-1.4280294714475348,0.0014633231850117096,1.874517e-06,0.001281,0.15088,2810.781206
simulation_611,1.8531540148509995,0.09139247760422546,-3.0629184821726287,2.9373304578920334,-1.207469309581289,0.0008658473333333335,5.195084e-07,0.0006,0.114687,2673.875021
simulation_612,11.811406884349985,0.07066932016533843,-3.1430387099085992,6.8462515598619875,-1.2024924624278082,0.00037339719909462894,2.163084e-08,5.792984e-05,0.090335,1679.138865
simulation_613,7.368322653091988,0.10158328340274356,-3.213256935194663,3.0671441474194308,-1.0817755266830569,0.00023729542981501634,2.180745e-07,0.000919,0.125636,2832.055115
simulation_614,1.2177761540749827,0.0978489515160922,-2.6236986138269733,6.837201611427767,-0.9459139593561932,0.0023773041301627033,1.899466e-06,0.000799,0.121652,2780.350387
simulation_615,0.32830588939581035,0.09173151764153024,-2.5503958555502293,8.80174356574819,-1.3217760675058674,0.0028164950166112953,2.543295e-06,0.000903,0.129141,2789.014716
simulation_616,3.669950731740472,0.10961301616400823,-2.6018080108175154,11.705549956526115,-1.5812599036741024,0.002500993185689949,2.936166e-06,0.001174,0.134395,2911.534537
simulation_617,2.5329013472685245,0.08995756328539094,-3.0700544167330017,9.316209388472279,-1.1533785424409673,0.0008502807207207207,4.719058e-07,0.000555,0.112947,2642.978288
simulation_618,9.073360770086808,0.08296046388824821,-2.6019799452497745,8.02283664487596,-1.122423182798654,0.0021805798798798797,7.261331e-07,0.000333,0.102797,2438.275687
simulation_619,6.210713954089479,0.09948760016001644,-2.22200805016419,11.658080611933633,-0.8218761442323816,0.005999515258215962,5.111587e-06,0.000852,0.12344,2804.020719
simulation_620,7.107971434830903,0.08582873109094286,-3.157835779883373,3.359748602698736,-0.9316024073313408,0.0003460992822966507,1.446695e-07,0.000418,0.107068,2528.229638
simulation_621,11.509187805802036,0.10911331891230246,-3.172483030146904,6.613931242066887,-1.230707178935039,0.0003402695090439277,3.950529e-07,0.001161,0.134024,2907.527341
simulation_622,5.448554777149121,0.107091154614161,-3.4196551481438564,5.290061601263292,-1.2191567003926402,0.00036769962962962966,3.971156e-07,0.00108,0.131069,2885.72233
simulation_623,1.6075690985076108,0.08295580851899959,-2.8464406583828192,6.6275768960034345,-1.486798043984042,0.0014222840236686393,4.80732e-07,0.000338,0.103391,2441.246629
simulation_624,7.1178534625447565,0.10477157356352512,-2.77447698675726,2.1044638462054523,-1.4822255154606208,0.00027653495049504947,2.793003e-07,0.00101,0.128654,2864.971538
simulation_625,4.605575849309969,0.08761784041522276,-2.9046335400199395,5.672363647812682,-1.1241370423424637,0.001246156512605042,5.931705e-07,0.000476,0.109743,2580.58093
simulation_626,0.8030262209170519,0.10331004833988566,-2.9028343767689986,8.033804719607572,-0.9783579110299078,0.001250644329896907,1.213125e-06,0.00097,0.127981,2849.290452
simulation_627,2.288092733556798,0.08461624511958481,-2.5208182202449705,3.431198129478517,-1.3908303447370614,0.003014933862433862,1.139645e-06,0.000378,0.105164,2487.670677
simulation_628,11.910531794635851,0.10861792077080697,-3.259702700662672,9.752412794480422,-0.39839836089046,0.0005078343832020998,5.804547e-07,0.001143,0.13348,2902.256001
simulation_629,4.845452641969857,0.10745212188244596,-2.8122994434585875,2.317320452581283,-1.3666135058364166,0.0005627558608058608,6.145294e-07,0.001092,0.13149,2889.18052
simulation_630,6.984679959168313,0.1016309239931405,-3.5034595848535197,3.1521978167551405,-1.3467986655292814,0.00010754080434782607,9.893754e-08,0.00092,0.125683,2831.960475
simulation_631,10.813054835831004,0.07833054361363252,-3.1713672233829464,4.308811923484612,-0.7969467160099496,0.00032378358851674636,6.767077e-08,0.000209,0.096329,2237.300642
simulation_632,4.469985210824191,0.09325335211047096,-2.535876198853335,6.879119418712156,-1.3753086345841126,0.002910821482602118,1.924053e-06,0.000661,0.116801,2711.521137
simulation_633,3.8269489791620988,0.10716881455576982,-2.9208135295388997,4.544856056921108,-1.145322530651865,0.0011999103512014787,1.298303e-06,0.001082,0.131158,2886.222556
simulation_634,3.672623287037245,0.08917002370671281,-2.373714726270833,7.76451109955577,-0.9309374968050592,0.004232081285444235,2.238771e-06,0.000529,0.111921,2623.221906
simulation_635,10.938929205105524,0.08848147935301126,-2.8654972285838607,3.2105919751544727,-1.5901492900830148,0.0001942794388777555,9.694544e-08,0.000499,0.110874,2597.920896
simulation_636,1.197429174373696,0.07187949552797901,-3.64697202003722,8.910312669880613,-1.2558679783171705,0.00022547542857142858,3.156656e-08,0.00014,0.093922,2052.934588
simulation_637,4.293787925078851,0.0790228681593895,-3.0083013165492134,0.5169607718925955,-1.2000867045110248,7.754510917030568e-05,1.775783e-08,0.000229,0.096928,2282.715173
simulation_638,0.4056836212042989,0.1007688570215231,-2.82552400215656,7.6595855301473,-1.020544189089968,0.0014940782778864973,1.526948e-06,0.001022,0.130746,2851.812614
simulation_639,4.980316418692165,0.07355998268478751,-2.7615729897727017,2.445899516708744,-1.5394943012205904,0.0005793250960461326,5.706778e-08,9.850735e-05,0.090541,1909.794308
simulation_640,10.891532081330483,0.10462857431701436,-3.0170302934798903,9.846635865971127,-1.5131074928853012,0.0008254350198412699,8.320385e-07,0.001008,0.129092,2860.123793
simulation_641,7.114153285127005,0.08504704111513499,-3.1239723388282714,11.904047562726346,-1.332340659052856,0.0007520776081424936,2.955665e-07,0.000393,0.105884,2503.866409
simulation_642,5.4460066877705104,0.10227484491121988,-3.1422747236689736,11.69911278673342,-1.2174197569612402,0.0007207899893503728,6.768218e-07,0.000939,0.126303,2838.889988
simulation_643,1.9088586354659527,0.10867116547343406,-3.0846402341868018,6.407952866011231,-0.9953323886222144,0.0008228178287731686,9.322526e-07,0.001133,0.133038,2900.364782
simulation_644,6.539219815899159,0.10121439159337722,-2.6006551396489272,2.2482877105397017,-1.8285994333681452,0.00035662004405286345,3.23811e-07,0.000908,0.125271,2826.613829
simulation_645,4.048070494975315,0.10603292615305734,-3.2184326773583147,0.4755534459434482,-0.7998683412606891,0.00010925181644359464,1.142774e-07,0.001046,0.129914,2875.800484
simulation_646,4.586336420416738,0.07110468893199481,-2.57182603514787,3.3944055582747787,-0.9455927976764094,0.0020186708563764946,1.245399e-07,6.169401e-05,0.090571,1703.424969
simulation_647,5.930883950636507,0.0854933900022141,-3.4416510088460384,6.146429222047378,-0.894986396124015,0.00036181403940886703,1.468965e-07,0.000406,0.10656,2517.297987
simulation_648,11.294933874346464,0.07758188466978566,-3.162377333375286,1.5769742353801073,-1.0280108927642244,9.07304255319149e-05,1.705732e-08,0.000188,0.095131,2190.628178
simulation_649,0.13780002410287834,0.10364957484789994,-3.0728030312091,10.66309491102467,-1.0480560041168157,0.0008457951582867784,1.816768e-06,0.002148,0.172889,2988.199758
simulation_650,6.391130506170636,0.08846124785603313,-3.2462767806204327,10.79845970334208,-0.6825836382614847,0.0005674146534653465,2.865444e-07,0.000505,0.110951,2605.394361
simulation_651,0.9540821975744928,0.10932624658279497,-2.970526472109565,6.7795068716755775,-0.9654526877252654,0.0010703787748058671,1.240569e-06,0.001159,0.133965,2907.370814
simulation_652,10.79898113947957,0.09608374307093613,-3.013511800069302,1.8966945119619096,-1.2478175430125018,0.00011071512295081968,8.104347e-08,0.000732,0.119692,2745.782781
simulation_653,2.448754488562474,0.07122895393794479,-2.3755024987856364,10.062939254006636,-1.4504747198413892,0.0042120921350671265,2.843639e-07,6.751132e-05,0.090573,1738.904861
simulation_654,2.396276163908169,0.0997208983884121,-2.6976191706790282,3.0012074560071813,-0.9603717828485048,0.002005825174825175,1.720998e-06,0.000858,0.123694,2806.174272
simulation_655,3.011610124944609,0.09617711041813007,-2.4385745676438377,3.7056562710749086,-1.192123688019634,0.0036445949197860964,2.726157e-06,0.000748,0.11993,2757.646516
simulation_656,10.607166518542837,0.07739007687821567,-3.5369352204698123,2.134823761654173,-1.3535469031851242,3.32690989010989e-05,6.054976e-09,0.000182,0.094824,2178.827655
simulation_657,6.878296090739671,0.08950940212527611,-2.782571282659148,8.377131598225802,-1.9221903667503035,0.0016490301293900183,8.921253e-07,0.000541,0.112373,2632.931419
simulation_658,3.626427668531177,0.10822650778515963,-2.7484085992735108,1.740792814168348,-1.4718313792841864,0.000607385152057245,6.790566e-07,0.001118,0.13245,2896.670258
